,Municipality *,FTA Warrants,VOP Warrants,OTI Warrants,Total Warrants,"Warrants with 
Law 
Enforcement 
Actions Noted","Issued Warrants 
For Month","Served Warrants 
 For Month","Warrants 
Foreign Served 
For Month",Month
1009,Willington,28,4,0,32,21,2,4,1,Jun
1010,Wilton,24,0,0,24,16,0,2,2,Jun
1011,Winchester,94,5,0,99,25,13,7,6,Jun
1012,Windham,652,141,19,812,251,20,32,17,Jun
1013,Windsor,129,19,1,149,86,16,17,14,Jun
1014,Windsor Locks,49,7,0,56,36,2,5,4,Jun
1015,Wolcott,47,9,0,56,21,1,7,6,Jun
1016,Woodbridge,8,2,0,10,2,1,0,0,Jun
1017,Woodbury,27,2,0,29,21,2,1,0,Jun
1018,Woodstock,13,5,2,20,14,0,3,0,Jun
1019,Grand Total,"32,564","5,108",84,"37,756","13,702","1,475","2,220","1,104",Jun
1020,Andover,1,0,0,1,1,0,0,0,Jul
1021,Ansonia,221,29,0,250,111,8,11,8,Jul
1022,Ashford,30,4,1,35,22,0,8,5,Jul
1023,Avon,16,1,0,17,6,0,0,0,Jul
1024,Barkhamsted,7,1,0,8,4,0,1,1,Jul
1025,Beacon Falls,18,9,0,27,22,1,2,0,Jul
1026,Berlin,34,10,0,44,39,3,1,1,Jul
1027,Bethany,12,0,0,12,8,1,0,0,Jul
1028,Bethel,73,10,0,83,32,2,5,1,Jul
1029,Bethlehem,8,0,0,8,5,1,6,4,Jul
1030,Bloomfield,93,25,0,118,51,17,13,7,Jul
1031,Bolton,9,1,0,10,7,0,2,1,Jul
1032,Bozrah,2,0,0,2,0,1,0,0,Jul
1033,Branford,142,24,0,166,57,5,10,9,Jul
1034,Bridgeport,"4,289",607,1,"4,897",746,171,180,85,Jul
1035,Bridgewater,4,1,0,5,4,1,0,0,Jul
1036,Bristol,438,41,1,480,174,26,43,24,Jul
1037,Brookfield,41,6,0,47,39,4,0,0,Jul
1038,Brooklyn,34,5,1,40,24,0,4,1,Jul
1039,Burlington,12,1,0,13,5,3,1,1,Jul
1040,Canaan,3,0,0,3,1,0,0,0,Jul
1041,Canterbury,3,2,1,6,3,0,1,0,Jul
1042,Canton,12,1,0,13,9,0,1,1,Jul
1043,Chaplin,8,5,2,15,14,0,0,0,Jul
1044,Cheshire,41,4,0,45,27,2,1,0,Jul
1045,Chester,5,0,0,5,3,0,0,0,Jul
1046,Clinton,45,10,0,55,45,2,2,2,Jul
1047,Colchester,21,6,0,27,18,1,7,6,Jul
1048,Colebrook,0,0,0,0,0,0,0,0,Jul
1049,Columbia,6,2,0,8,8,0,0,0,Jul
1050,Cornwall,1,0,0,1,1,0,0,0,Jul
1051,Coventry,31,3,0,34,21,5,2,2,Jul
1052,Cromwell,20,0,0,20,3,0,3,2,Jul
1053,Danbury,"1,885",148,4,"2,037",806,25,26,10,Jul
1054,Darien,28,2,0,30,9,0,5,4,Jul
1055,Deep River,18,4,0,22,16,0,1,1,Jul
1056,Derby,147,19,0,166,131,4,8,2,Jul
1057,Durham,7,1,0,8,2,0,0,0,Jul
1058,East Granby,12,1,0,13,11,1,0,0,Jul
1059,East Haddam,21,2,0,23,20,4,1,0,Jul
1060,East Hampton,25,8,0,33,19,5,3,1,Jul
1061,East Hartford,520,107,7,634,148,24,42,23,Jul
1062,East Haven,195,35,0,230,53,13,17,7,Jul
1063,East Lyme,55,5,0,60,46,1,7,5,Jul
1064,East Windsor,56,10,1,67,35,5,9,3,Jul
1065,Eastford,5,2,0,7,5,0,0,0,Jul
1066,Easton,11,0,0,11,9,0,0,0,Jul
1067,Ellington,30,5,0,35,27,3,0,0,Jul
1068,Enfield,187,32,1,220,195,4,31,19,Jul
1069,Essex,11,0,0,11,3,0,0,0,Jul
1070,Fairfield,163,24,0,187,74,8,8,4,Jul
1071,Farmington,24,0,0,24,20,2,2,1,Jul
1072,Franklin,1,1,0,2,0,0,0,0,Jul
1073,Glastonbury,36,3,0,39,26,2,5,4,Jul
1074,Goshen,0,0,0,0,0,0,0,0,Jul
1075,Granby,20,2,0,22,14,1,0,0,Jul
1076,Greenwich,184,24,1,209,27,1,2,0,Jul
1077,Griswold,37,12,0,49,37,2,5,4,Jul
1078,Groton,466,41,0,507,170,25,18,12,Jul
1079,Guilford,34,8,0,42,15,0,0,0,Jul
1080,Haddam,13,3,0,16,5,1,1,0,Jul
1081,Hamden,324,51,0,375,105,22,33,14,Jul
1082,Hampton,7,3,0,10,5,0,1,1,Jul
1083,Hartford,"2,329",622,8,"2,959","1,783",197,232,111,Jul
1084,Hartland,3,0,0,3,2,0,0,0,Jul
1085,Harwinton,4,0,0,4,4,0,0,0,Jul
1086,Hebron,9,2,0,11,6,1,0,0,Jul
1087,Kent,5,1,0,6,5,0,2,2,Jul
1088,Killingly,139,32,1,172,125,10,6,2,Jul
1089,Killingworth,7,0,0,7,2,0,1,1,Jul
1090,Lebanon,10,6,0,16,15,0,3,2,Jul
1091,Ledyard,91,9,0,100,57,3,12,6,Jul
1092,Lisbon,9,3,0,12,11,0,1,1,Jul
1093,Litchfield,13,3,0,16,9,0,3,3,Jul
1094,Lyme,5,3,0,8,4,0,0,0,Jul
1095,Madison,59,7,0,66,26,0,6,6,Jul
1096,Manchester,390,100,1,491,169,13,40,22,Jul
1097,Mansfield,56,8,0,64,37,2,0,0,Jul
1098,Marlborough,7,2,0,9,7,1,0,0,Jul
1099,Meriden,512,129,0,641,306,40,42,22,Jul
1100,Middlebury,10,0,0,10,1,1,0,0,Jul
1101,Middlefield,9,1,0,10,9,0,0,0,Jul
1102,Middletown,315,34,0,349,98,22,36,22,Jul
1103,Milford,143,18,0,161,63,9,16,12,Jul
1104,Monroe,33,3,0,36,20,1,5,3,Jul
1105,Montville,95,20,0,115,60,4,5,4,Jul
1106,Morris,2,2,0,4,3,0,2,0,Jul
1107,Naugatuck,232,31,1,264,141,21,17,7,Jul
1108,New Britain,891,228,1,"1,120",268,51,110,51,Jul
1109,New Canaan,39,2,0,41,18,0,0,0,Jul
1110,New Fairfield,37,1,1,39,30,1,1,1,Jul
1111,New Hartford,10,6,0,16,11,2,5,3,Jul
1112,New Haven,"3,820",730,1,"4,551","1,803",132,236,131,Jul
1113,New London,"1,093",118,1,"1,212",122,29,55,37,Jul
1114,New Milford,135,10,0,145,89,9,15,8,Jul
1115,Newington,53,14,0,67,57,7,3,1,Jul
1116,Newtown,62,5,0,67,56,2,5,1,Jul
1117,Norfolk,5,1,0,6,6,0,0,0,Jul
1118,North Branford,24,4,0,28,8,2,1,1,Jul
1119,North Canaan,21,1,0,22,18,2,1,1,Jul
1120,North Haven,53,9,0,62,13,1,1,1,Jul
1121,North Stonington,18,4,0,22,18,0,0,0,Jul
1122,Norwalk,"1,762",125,0,"1,887",173,34,49,19,Jul
1123,Norwich,434,143,2,579,125,24,56,32,Jul
1124,Old Lyme,17,0,0,17,4,2,6,6,Jul
1125,Old Saybrook,47,7,0,54,23,5,1,1,Jul
1126,Orange,22,0,0,22,12,0,1,1,Jul
1127,Oxford,36,5,0,41,32,0,6,4,Jul
1128,Plainfield,86,17,3,106,43,6,14,11,Jul
1129,Plainville,90,9,0,99,40,5,0,0,Jul
1130,Plymouth,65,2,0,67,23,4,10,7,Jul
1131,Pomfret,13,10,0,23,8,1,0,0,Jul
1132,Portland,24,8,0,32,18,3,1,0,Jul
1133,Preston,13,3,0,16,13,0,0,0,Jul
1134,Prospect,17,2,0,19,16,0,3,2,Jul
1135,Putnam,120,27,1,148,86,4,6,4,Jul
1136,Redding,17,1,0,18,13,0,0,0,Jul
1137,Ridgefield,47,6,0,53,29,3,0,0,Jul
1138,Rocky Hill,38,5,0,43,11,1,4,3,Jul
1139,Roxbury,1,0,0,1,1,0,0,0,Jul
1140,Salem,19,3,0,22,16,1,0,0,Jul
1141,Salisbury,7,4,0,11,9,0,1,1,Jul
1142,Scotland,6,1,0,7,3,0,0,0,Jul
1143,Seymour,64,7,0,71,46,3,1,1,Jul
1144,Sharon,6,1,0,7,6,0,0,0,Jul
1145,Shelton,127,23,0,150,48,3,6,4,Jul
1146,Sherman,6,2,0,8,8,0,0,0,Jul
1147,Simsbury,21,5,0,26,22,0,1,0,Jul
1148,Somers,14,3,0,17,12,2,2,2,Jul
1149,South Windsor,29,9,1,39,18,2,9,9,Jul
1150,Southbury,20,1,0,21,17,1,6,3,Jul
1151,Southington,99,12,1,112,62,5,10,8,Jul
1152,Sprague,8,12,1,21,12,2,5,4,Jul
1153,Stafford,74,10,1,85,62,4,5,3,Jul
1154,Stamford,"2,372",275,3,"2,650",530,22,45,19,Jul
1155,Sterling,26,2,1,29,14,1,0,0,Jul
1156,Stonington,106,15,0,121,38,3,9,7,Jul
1157,Stratford,345,69,0,414,63,13,32,17,Jul
1158,Suffield,22,4,0,26,18,1,0,0,Jul
1159,Thomaston,14,4,0,18,9,1,2,1,Jul
1160,Thompson,68,26,4,98,43,2,2,0,Jul
1161,Tolland,38,2,0,40,30,2,3,1,Jul
1162,Torrington,262,38,1,301,180,22,42,16,Jul
1163,Trumbull,80,10,0,90,37,6,0,0,Jul
1164,Union,2,0,0,2,2,0,0,0,Jul
1165,Vernon,158,36,1,195,106,13,16,9,Jul
1166,Voluntown,4,4,0,8,6,1,0,0,Jul
1167,Wallingford,93,23,1,117,28,13,9,4,Jul
1168,Warren,0,0,0,0,0,0,0,0,Jul
1169,Washington,10,0,0,10,9,0,3,0,Jul
1170,Waterbury,"2,487",306,5,"2,798","1,465",138,210,87,Jul
1171,Waterford,43,7,0,50,9,5,4,4,Jul
1172,Watertown,50,9,0,59,43,7,7,5,Jul
1173,West Hartford,104,17,0,121,77,7,16,7,Jul
1174,West Haven,656,62,0,718,209,32,37,21,Jul
1175,Westbrook,27,4,0,31,27,0,4,2,Jul
1176,Weston,18,0,0,18,10,0,0,0,Jul
1177,Westport,61,5,0,66,48,4,8,6,Jul
1178,Wethersfield,64,8,0,72,53,8,1,1,Jul
1179,Willington,27,3,0,30,20,2,3,1,Jul
1180,Wilton,25,0,0,25,16,0,0,0,Jul
1181,Winchester,89,6,0,95,27,4,13,8,Jul
1182,Windham,663,141,18,822,255,18,23,13,Jul
1183,Windsor,126,24,1,151,85,7,10,6,Jul
1184,Windsor Locks,50,6,0,56,34,0,6,5,Jul
1185,Wolcott,46,7,0,53,19,4,8,7,Jul
1186,Woodbridge,9,2,0,11,3,1,1,1,Jul
1187,Woodbury,27,1,0,28,20,1,2,0,Jul
1188,Woodstock,17,5,2,24,15,4,1,1,Jul
1189,Grand Total,"32,488","5,114",83,"37,685","13,582","1,427","2,111","1,112",Jul
1190,Andover,1,0,0,1,1,0,1,1,Aug
1191,Ansonia,216,34,0,250,108,13,23,8,Aug
1192,Ashford,23,4,1,28,21,0,7,3,Aug
1193,Avon,16,1,0,17,6,0,0,0,Aug
1194,Barkhamsted,9,1,0,10,4,2,0,0,Aug
1195,Beacon Falls,20,8,0,28,24,2,1,0,Aug
1196,Berlin,35,6,0,41,37,3,9,7,Aug
1197,Bethany,15,0,0,15,8,3,1,1,Aug
1198,Bethel,75,9,0,84,32,6,2,2,Aug
1199,Bethlehem,11,0,0,11,5,4,1,1,Aug
1200,Bloomfield,89,24,0,113,46,7,13,8,Aug
1201,Bolton,5,1,0,6,6,0,4,3,Aug
1202,Bozrah,1,1,0,2,0,1,4,2,Aug
1203,Branford,149,23,0,172,58,13,15,7,Aug
1204,Bridgeport,"4,269",604,1,"4,874",752,144,211,107,Aug
1205,Bridgewater,3,1,0,4,4,0,1,1,Aug
1206,Bristol,448,43,1,492,165,37,28,19,Aug
1207,Brookfield,40,6,0,46,37,2,5,5,Aug
1208,Brooklyn,33,5,1,39,23,2,6,5,Aug
1209,Burlington,10,1,0,11,4,1,2,0,Aug
1210,Canaan,2,0,0,2,1,0,1,1,Aug
1211,Canterbury,3,3,1,7,3,1,2,2,Aug
1212,Canton,13,2,0,15,9,2,1,1,Aug
1213,Chaplin,8,5,2,15,14,0,0,0,Aug
1214,Cheshire,41,1,0,42,25,3,6,5,Aug
1215,Chester,5,2,0,7,3,2,0,0,Aug
1216,Clinton,47,9,0,56,44,3,4,1,Aug
1217,Colchester,22,11,0,33,20,7,3,3,Aug
1218,Colebrook,0,0,0,0,0,0,0,0,Aug
1219,Columbia,6,2,0,8,8,0,0,0,Aug
1220,Cornwall,1,0,0,1,1,0,0,0,Aug
1221,Coventry,28,3,0,31,21,1,4,4,Aug
1222,Cromwell,22,0,0,22,3,2,0,0,Aug
1223,Danbury,"1,851",145,4,"2,000",802,39,30,15,Aug
1224,Darien,27,2,0,29,9,2,3,3,Aug
1225,Deep River,19,4,0,23,16,1,0,0,Aug
1226,Derby,142,20,0,162,128,7,7,5,Aug
1227,Durham,7,1,0,8,2,0,0,0,Aug
1228,East Granby,10,1,0,11,10,0,2,2,Aug
1229,East Haddam,21,2,0,23,20,0,0,0,Aug
1230,East Hampton,25,5,0,30,19,0,4,3,Aug
1231,East Hartford,526,108,7,641,143,41,48,24,Aug
1232,East Haven,192,41,0,233,54,13,18,12,Aug
1233,East Lyme,56,4,0,60,46,2,3,0,Aug
1234,East Windsor,53,10,1,64,34,3,15,13,Aug
1235,Eastford,5,3,0,8,5,1,0,0,Aug
1236,Easton,11,0,0,11,9,0,0,0,Aug
1237,Ellington,31,5,0,36,27,1,4,2,Aug
1238,Enfield,186,33,1,220,189,8,16,8,Aug
1239,Essex,11,0,0,11,3,0,0,0,Aug
1240,Fairfield,160,22,0,182,74,2,6,3,Aug
1241,Farmington,21,0,0,21,21,0,1,1,Aug
1242,Franklin,1,1,0,2,0,0,0,0,Aug
1243,Glastonbury,39,3,0,42,25,4,1,1,Aug
1244,Goshen,0,0,0,0,0,0,0,0,Aug
1245,Granby,21,2,0,23,14,2,1,0,Aug
1246,Greenwich,183,24,0,207,27,2,4,4,Aug
1247,Griswold,39,11,0,50,37,2,7,7,Aug
1248,Groton,459,39,0,498,168,20,38,23,Aug
1249,Guilford,35,9,0,44,15,2,0,0,Aug
1250,Haddam,15,2,0,17,4,4,3,2,Aug
1251,Hamden,326,53,0,379,106,24,24,14,Aug
1252,Hampton,6,3,0,9,4,0,1,1,Aug
1253,Hartford,"2,331",584,8,"2,923","1,718",161,271,125,Aug
1254,Hartland,3,0,0,3,2,0,0,0,Aug
1255,Harwinton,5,0,0,5,4,1,0,0,Aug
1256,Hebron,10,2,0,12,6,1,0,0,Aug
1257,Kent,5,2,0,7,6,2,0,0,Aug
1258,Killingly,135,32,1,168,123,9,16,9,Aug
1259,Killingworth,7,0,0,7,2,0,0,0,Aug
1260,Lebanon,10,6,0,16,15,0,2,1,Aug
1261,Ledyard,90,9,0,99,56,4,9,6,Aug
1262,Lisbon,8,3,0,11,11,0,2,1,Aug
1263,Litchfield,14,5,0,19,9,5,4,2,Aug
1264,Lyme,5,3,0,8,4,0,0,0,Aug
1265,Madison,55,7,0,62,25,1,4,4,Aug
1266,Manchester,395,99,1,495,165,28,44,21,Aug
1267,Mansfield,54,8,0,62,35,3,4,1,Aug
1268,Marlborough,5,1,0,6,6,0,3,2,Aug
1269,Meriden,514,127,0,641,301,46,64,31,Aug
1270,Middlebury,11,0,0,11,1,1,1,0,Aug
1271,Middlefield,9,1,0,10,9,0,0,0,Aug
1272,Middletown,315,42,0,357,102,23,29,12,Aug
1273,Milford,153,24,0,177,65,18,12,8,Aug
1274,Monroe,35,4,0,39,19,5,8,6,Aug
1275,Montville,95,20,0,115,61,9,7,4,Aug
1276,Morris,2,2,0,4,3,0,0,0,Aug
1277,Naugatuck,239,35,1,275,136,29,34,16,Aug
1278,New Britain,902,223,1,"1,126",259,58,72,33,Aug
1279,New Canaan,38,2,0,40,18,0,1,0,Aug
1280,New Fairfield,38,1,1,40,31,1,0,0,Aug
1281,New Hartford,12,6,0,18,11,2,0,0,Aug
1282,New Haven,"3,861",743,1,"4,605","1,832",215,224,118,Aug
1283,New London,"1,119",125,1,"1,245",122,65,46,19,Aug
1284,New Milford,128,7,0,135,81,2,17,12,Aug
1285,Newington,56,16,0,72,56,8,7,6,Aug
1286,Newtown,63,5,0,68,57,5,4,3,Aug
1287,Norfolk,5,1,0,6,6,0,1,0,Aug
1288,North Branford,23,7,0,30,8,2,1,0,Aug
1289,North Canaan,20,1,0,21,18,0,1,0,Aug
1290,North Haven,60,11,0,71,14,13,5,3,Aug
1291,North Stonington,18,4,0,22,18,1,1,1,Aug
1292,Norwalk,"1,768",125,0,"1,893",171,22,32,13,Aug
1293,Norwich,437,148,2,587,122,40,48,24,Aug
1294,Old Lyme,19,0,0,19,4,3,0,0,Aug
1295,Old Saybrook,43,9,0,52,21,4,9,8,Aug
1296,Orange,23,0,0,23,12,1,0,0,Aug
1297,Oxford,35,4,0,39,30,0,2,2,Aug
1298,Plainfield,95,16,3,114,43,8,4,3,Aug
1299,Plainville,89,9,0,98,40,0,3,1,Aug
1300,Plymouth,63,2,0,65,20,5,9,7,Aug
1301,Pomfret,13,8,0,21,6,0,2,1,Aug
1302,Portland,22,8,0,30,18,1,6,3,Aug
1303,Preston,13,3,0,16,12,0,1,0,Aug
1304,Prospect,19,1,0,20,16,2,1,1,Aug
1305,Putnam,118,25,1,144,88,1,8,5,Aug
1306,Redding,17,1,0,18,13,0,0,0,Aug
1307,Ridgefield,44,6,0,50,28,0,0,0,Aug
1308,Rocky Hill,39,5,0,44,11,2,1,0,Aug
1309,Roxbury,1,0,0,1,1,0,1,0,Aug
1310,Salem,19,3,0,22,17,0,1,1,Aug
1311,Salisbury,6,4,0,10,8,0,2,0,Aug
1312,Scotland,6,1,0,7,3,0,0,0,Aug
1313,Seymour,69,6,0,75,47,9,3,3,Aug
1314,Sharon,5,1,0,6,5,0,2,0,Aug
1315,Shelton,127,22,0,149,49,5,11,9,Aug
1316,Sherman,5,0,0,5,5,0,2,1,Aug
1317,Simsbury,21,5,0,26,22,0,0,0,Aug
1318,Somers,16,3,0,19,12,1,3,1,Aug
1319,South Windsor,31,9,1,41,18,2,5,5,Aug
1320,Southbury,20,1,0,21,17,1,1,0,Aug
1321,Southington,102,16,1,119,63,6,6,6,Aug
1322,Sprague,7,11,1,19,12,0,3,2,Aug
1323,Stafford,78,9,1,88,60,6,9,3,Aug
1324,Stamford,"2,405",277,3,"2,685",543,65,62,14,Aug
1325,Sterling,26,2,1,29,14,0,0,0,Aug
1326,Stonington,112,15,0,127,38,9,4,1,Aug
1327,Stratford,345,73,0,418,62,17,22,14,Aug
1328,Suffield,19,4,0,23,18,0,3,0,Aug
1329,Thomaston,14,4,0,18,9,0,1,1,Aug
1330,Thompson,67,26,4,97,42,1,2,1,Aug
1331,Tolland,36,1,0,37,28,2,6,3,Aug
1332,Torrington,271,37,1,309,179,23,43,21,Aug
1333,Trumbull,72,9,0,81,34,0,12,7,Aug
1334,Union,2,0,0,2,2,0,0,0,Aug
1335,Vernon,157,35,1,193,104,11,22,11,Aug
1336,Voluntown,5,4,0,9,6,1,0,0,Aug
1337,Wallingford,96,28,1,125,31,18,14,13,Aug
1338,Warren,0,0,0,0,0,0,0,0,Aug
1339,Washington,10,0,0,10,9,0,0,0,Aug
1340,Waterbury,"2,529",331,5,"2,865","1,459",241,229,100,Aug
1341,Waterford,50,4,0,54,10,3,4,4,Aug
1342,Watertown,49,9,0,58,50,6,9,5,Aug
1343,West Hartford,102,15,0,117,70,3,12,6,Aug
1344,West Haven,666,58,0,724,210,28,38,21,Aug
1345,Westbrook,27,4,0,31,27,0,4,3,Aug
1346,Weston,18,0,0,18,10,0,0,0,Aug
1347,Westport,63,5,0,68,48,2,0,0,Aug
1348,Wethersfield,68,11,0,79,51,8,2,1,Aug
1349,Willington,26,3,0,29,19,0,1,0,Aug
1350,Wilton,24,0,0,24,15,1,0,0,Aug
1351,Winchester,83,5,0,88,26,5,15,3,Aug
1352,Windham,665,131,19,815,253,11,25,14,Aug
1353,Windsor,123,21,1,145,81,13,24,12,Aug
1354,Windsor Locks,46,5,0,51,30,2,5,3,Aug
1355,Wolcott,45,7,0,52,17,4,4,1,Aug
1356,Woodbridge,8,2,0,10,3,0,1,1,Aug
1357,Woodbury,21,1,0,22,19,0,6,2,Aug
1358,Woodstock,16,5,2,23,15,0,1,0,Aug
1359,Grand Total,"32,628","5,124",83,"37,835","13,445","1,752","2,231","1,145",Aug
1360,Andover,1,0,0,1,1,0,0,0,Sep
1361,Ansonia,227,25,0,252,107,18,33,21,Sep
1362,Ashford,25,4,1,30,21,2,2,2,Sep
1363,Avon,16,4,0,20,7,3,0,0,Sep
1364,Barkhamsted,10,1,0,11,3,2,0,0,Sep
1365,Beacon Falls,20,8,0,28,21,3,3,1,Sep
1366,Berlin,33,6,0,39,36,1,4,3,Sep
1367,Bethany,19,0,0,19,8,6,2,1,Sep
1368,Bethel,73,8,0,81,31,4,9,7,Sep
1369,Bethlehem,11,0,0,11,5,2,5,3,Sep
1370,Bloomfield,91,20,0,111,52,13,18,11,Sep
1371,Bolton,6,1,0,7,7,1,1,1,Sep
1372,Bozrah,1,0,0,1,0,0,1,1,Sep
1373,Branford,155,23,0,178,59,15,10,1,Sep
1374,Bridgeport,"4,233",598,1,"4,832",749,139,180,89,Sep
1375,Bridgewater,3,1,0,4,4,0,0,0,Sep
1376,Bristol,430,42,1,473,161,22,55,29,Sep
1377,Brookfield,38,6,0,44,33,3,3,2,Sep
1378,Brooklyn,33,8,1,42,25,3,1,1,Sep
1379,Burlington,6,1,0,7,4,0,5,4,Sep
1380,Canaan,2,0,0,2,1,0,0,0,Sep
1381,Canterbury,3,4,1,8,4,1,0,0,Sep
1382,Canton,13,2,0,15,9,1,1,1,Sep
1383,Chaplin,9,5,2,16,14,1,0,0,Sep
1384,Cheshire,41,1,0,42,25,1,0,0,Sep
1385,Chester,5,2,0,7,5,0,0,0,Sep
1386,Clinton,44,9,0,53,43,0,2,1,Sep
1387,Colchester,22,4,0,26,17,0,8,4,Sep
1388,Colebrook,0,0,0,0,0,0,0,0,Sep
1389,Columbia,6,2,0,8,8,0,0,0,Sep
1390,Cornwall,1,0,0,1,1,0,0,0,Sep
1391,Coventry,28,3,0,31,23,0,2,1,Sep
1392,Cromwell,21,0,0,21,2,3,2,1,Sep
1393,Danbury,"1,793",145,4,"1,942",797,28,36,12,Sep
1394,Darien,23,2,0,25,9,0,2,1,Sep
1395,Deep River,19,4,0,23,16,0,0,0,Sep
1396,Derby,145,19,0,164,127,9,9,9,Sep
1397,Durham,7,1,0,8,1,1,1,0,Sep
1398,East Granby,8,1,0,9,8,0,2,2,Sep
1399,East Haddam,22,3,0,25,22,2,0,0,Sep
1400,East Hampton,24,4,0,28,17,1,3,2,Sep
1401,East Hartford,525,109,8,642,146,38,45,26,Sep
1402,East Haven,194,40,0,234,53,12,16,9,Sep
1403,East Lyme,56,4,0,60,44,5,6,5,Sep
1404,East Windsor,52,10,1,63,33,1,4,3,Sep
1405,Eastford,5,2,0,7,5,0,1,0,Sep
1406,Easton,11,0,0,11,9,0,0,0,Sep
1407,Ellington,30,5,0,35,26,1,1,1,Sep
1408,Enfield,187,35,1,223,189,9,11,7,Sep
1409,Essex,11,0,0,11,3,0,1,0,Sep
1410,Fairfield,162,21,0,183,73,5,2,2,Sep
1411,Farmington,23,0,0,23,22,2,1,1,Sep
1412,Franklin,1,1,0,2,0,0,0,0,Sep
1413,Glastonbury,42,3,0,45,25,5,2,1,Sep
1414,Goshen,3,0,0,3,1,3,0,0,Sep
1415,Granby,19,2,0,21,15,0,4,1,Sep
1416,Greenwich,183,24,0,207,27,1,1,1,Sep
1417,Griswold,40,11,0,51,37,1,0,0,Sep
1418,Groton,464,41,0,505,167,16,13,11,Sep
1419,Guilford,36,8,0,44,16,1,1,0,Sep
1420,Haddam,16,1,0,17,8,2,2,1,Sep
1421,Hamden,314,54,0,368,102,21,39,23,Sep
1422,Hampton,7,3,0,10,4,1,0,0,Sep
1423,Hartford,"2,329",595,8,"2,932","1,806",208,288,137,Sep
1424,Hartland,3,1,0,4,2,1,1,1,Sep
1425,Harwinton,5,0,0,5,4,0,1,0,Sep
1426,Hebron,10,2,0,12,6,0,0,0,Sep
1427,Kent,6,1,0,7,7,1,1,1,Sep
1428,Killingly,133,32,1,166,124,2,9,5,Sep
1429,Killingworth,7,0,0,7,2,0,1,0,Sep
1430,Lebanon,9,6,0,15,15,0,1,1,Sep
1431,Ledyard,91,9,0,100,56,1,3,1,Sep
1432,Lisbon,7,3,0,10,10,0,1,0,Sep
1433,Litchfield,14,3,0,17,9,1,5,4,Sep
1434,Lyme,5,3,0,8,4,0,0,0,Sep
1435,Madison,55,7,0,62,25,1,1,1,Sep
1436,Manchester,392,92,1,485,169,24,49,33,Sep
1437,Mansfield,52,8,0,60,35,0,4,2,Sep
1438,Marlborough,9,1,0,10,7,4,0,0,Sep
1439,Meriden,506,140,0,646,300,41,46,19,Sep
1440,Middlebury,12,0,0,12,1,1,0,0,Sep
1441,Middlefield,9,3,0,12,11,2,0,0,Sep
1442,Middletown,317,44,0,361,110,18,19,13,Sep
1443,Milford,146,17,0,163,65,2,16,10,Sep
1444,Monroe,32,3,0,35,18,1,3,2,Sep
1445,Montville,88,24,0,112,61,5,7,5,Sep
1446,Morris,4,4,0,8,3,4,0,0,Sep
1447,Naugatuck,229,24,1,254,132,14,44,29,Sep
1448,New Britain,885,218,1,"1,104",268,41,87,41,Sep
1449,New Canaan,37,2,0,39,17,0,1,0,Sep
1450,New Fairfield,39,1,1,41,32,1,0,0,Sep
1451,New Hartford,11,6,0,17,11,0,1,0,Sep
1452,New Haven,"3,839",725,1,"4,565","1,811",193,273,116,Sep
1453,New London,"1,097",125,1,"1,223",121,26,55,24,Sep
1454,New Milford,139,7,0,146,90,14,8,5,Sep
1455,Newington,58,13,0,71,56,3,5,0,Sep
1456,Newtown,63,5,0,68,55,2,2,2,Sep
1457,Norfolk,5,1,0,6,6,0,4,3,Sep
1458,North Branford,22,4,0,26,8,0,4,2,Sep
1459,North Canaan,20,1,0,21,19,2,2,2,Sep
1460,North Haven,64,9,0,73,16,8,4,2,Sep
1461,North Stonington,21,4,0,25,18,3,0,0,Sep
1462,Norwalk,"1,729",125,0,"1,854",172,22,62,24,Sep
1463,Norwich,435,139,2,576,120,25,55,36,Sep
1464,Old Lyme,16,0,0,16,4,0,3,2,Sep
1465,Old Saybrook,43,8,0,51,21,3,4,3,Sep
1466,Orange,23,2,0,25,12,2,2,2,Sep
1467,Oxford,35,3,0,38,28,2,2,1,Sep
1468,Plainfield,86,16,3,105,43,2,13,9,Sep
1469,Plainville,89,8,0,97,39,4,8,5,Sep
1470,Plymouth,63,3,0,66,19,6,5,4,Sep
1471,Pomfret,13,8,0,21,6,0,0,0,Sep
1472,Portland,22,8,0,30,19,2,1,1,Sep
1473,Preston,11,3,0,14,13,0,3,3,Sep
1474,Prospect,20,1,0,21,16,1,0,0,Sep
1475,Putnam,116,25,0,141,87,1,6,3,Sep
1476,Redding,17,1,0,18,13,0,0,0,Sep
1477,Ridgefield,41,6,0,47,27,0,4,3,Sep
1478,Rocky Hill,39,5,0,44,11,2,2,1,Sep
1479,Roxbury,1,0,0,1,1,0,1,1,Sep
1480,Salem,20,3,0,23,18,1,1,1,Sep
1481,Salisbury,6,4,0,10,8,0,0,0,Sep
1482,Scotland,7,1,0,8,3,1,0,0,Sep
1483,Seymour,63,9,0,72,47,7,7,4,Sep
1484,Sharon,5,1,0,6,5,0,0,0,Sep
1485,Shelton,126,25,0,151,48,10,9,6,Sep
1486,Sherman,5,0,0,5,5,0,0,0,Sep
1487,Simsbury,21,5,0,26,22,0,0,0,Sep
1488,Somers,16,3,0,19,12,3,6,6,Sep
1489,South Windsor,30,8,1,39,16,1,4,4,Sep
1490,Southbury,19,2,0,21,18,2,4,3,Sep
1491,Southington,109,11,0,120,65,9,11,8,Sep
